Dx,Dy,Dz,Dox,Doy,Doz
-0.0200698,0.000154,-0.05297,0,-0.011,-0.0137
0,0,0,0.0108,0,0
0.100863597,0.11485519,-0.001420766,0,0.0081,0.0098
-0.0044,0.0241,-0.0149,0,0,0
0,0,0,0,0,0
-0.0162926,0,0,0,0,0
